-0.017999453,-0.01806816,-0.018129833,-0.0049324036,0.0047881156,0.018030481,-0.018113123,0.01803855,-0.0089763105,-0.006066922,0.0,0.0,0.0,0.0,0.0,
0.017988304,0.017978532,-0.01799917,0.004937649,-0.0047886968,0.019188344,0.01622589,0.017964007,-0.008985043,0.0060679913,0.0,0.0,0.0,0.0,0.0,
-0.018000776,0.017960502,0.0181033,-0.0049355626,-0.0047884285,0.017891541,-0.017892508,-0.018356537,0.008977115,0.006060496,0.0,0.0,0.0,0.0,0.0,
0.01802001,-0.017984202,0.018949645,-0.004936248,0.004789382,-0.018870145,0.018021185,-0.017952815,0.008984268,0.00607267,0.0,0.0,0.0,0.0,0.0,
0.018016322,-0.018056093,0.017389715,-0.0049358904,0.0047877133,0.018011339,0.017999237,-0.017939216,0.008969545,0.0060679615,0.0,0.0,0.0,0.0,0.0,
-0.018013619,-0.01776618,-0.017994946,0.004929334,-0.004789369,0.018144844,-0.017942643,-0.015860476,0.008977935,-0.006072443,0.0,0.0,0.0,0.0,0.0,
0.018007537,-0.017987048,-0.01799511,-0.004938036,0.00479123,0.017961722,0.018000256,-0.018773412,-0.008984257,0.006073907,0.0,0.0,0.0,0.0,0.0,
-0.01799618,-0.0180481,0.017914487,-0.004936099,0.0047841296,0.017994372,-0.018071635,0.018059615,-0.008982182,0.0060683787,0.0,0.0,0.0,0.0,0.0,
-0.017991118,0.017974474,-0.018005293,0.004931243,-0.0047910213,0.0189945,-0.018428216,-0.01804409,-0.008985013,0.006069407,0.0,0.0,0.0,0.0,0.0,
-0.018032515,0.017968459,-0.018099552,0.004931718,0.0047744215,0.018034013,0.0178929,-0.017917309,-0.008971825,-0.006070152,0.0,0.0,0.0,0.0,0.0,
-0.017999109,-0.018056937,-0.018103203,-0.004926741,0.004786998,0.01800344,-0.018092955,0.018083123,-0.008981466,-0.006073132,0.0,0.0,0.0,0.0,0.0,
-0.017994447,0.017983742,-0.018007154,-0.0049348474,-0.004790783,-0.018837016,-0.018177973,0.017490612,-0.008984268,0.0060710832,0.0,0.0,0.0,0.0,0.0,
0.017995888,-0.018781628,0.017942276,0.0049370825,0.004791409,0.019134289,-0.017561147,0.01852168,0.00898087,-0.00607419,0.0,0.0,0.0,0.0,0.0,
0.01800927,0.01800674,0.018020326,-0.0049347878,-0.004786417,-0.018053863,-0.017996078,0.017976455,-0.008979261,0.006069079,0.0,0.0,0.0,0.0,0.0,
-0.017989855,0.017974159,0.01799524,0.0049363077,-0.0047881603,0.019185044,0.016274434,-0.01803848,-0.008985221,0.0060739685,0.0,0.0,0.0,0.0,0.0,
0.018010711,0.01820705,0.018074201,0.004930377,-0.004774317,-0.018149644,-0.018179206,-0.017972458,-0.00898248,0.00607118,0.0,0.0,0.0,0.0,0.0,
0.01832108,-0.018011937,0.01798547,-0.0049371123,-0.0047896653,-0.018721038,-0.018202947,0.017323535,-0.008977592,0.0060580075,0.0,0.0,0.0,0.0,0.0,
0.017999562,-0.018025244,-0.017998945,0.004938215,-0.00479088,0.018976012,-0.01843644,0.018803386,-0.008984596,0.0060735494,0.0,0.0,0.0,0.0,0.0,
0.017995171,-0.0178198,0.017999846,0.0049381256,-0.004791349,-0.017907666,-0.018815182,-0.018560518,0.0089841485,-0.0060712695,0.0,0.0,0.0,0.0,0.0,
-0.018011771,-0.018009951,-0.018031627,0.0049282014,0.0047835093,0.01805766,0.017986828,-0.017949738,0.008974731,-0.006072536,0.0,0.0,0.0,0.0,0.0,
-0.018002076,0.018109629,0.018097972,0.004928291,-0.0047898665,-0.01795156,-0.017906558,0.018222183,0.008977056,-0.0060614944,0.0,0.0,0.0,0.0,0.0,
-0.01800138,0.018078543,0.018131511,0.0049221516,-0.004790008,-0.018042201,-0.017865727,-0.018103769,0.008979261,0.0060629845,0.0,0.0,0.0,0.0,0.0,
-0.017998863,-0.018065313,0.017869126,-0.004935801,0.0047875345,-0.018045655,-0.018107556,0.018090693,-0.008982122,-0.0060712397,0.0,0.0,0.0,0.0,0.0,
-0.017992869,-0.01806547,-0.018137667,0.004926324,0.004790351,0.018013354,-0.01813199,-0.017988715,-0.008983478,-0.0060574077,0.0,0.0,0.0,0.0,0.0,
-0.017949145,0.018024154,-0.018006636,0.004936058,-0.004789233,0.018135507,-0.01807637,0.017797481,-0.00897211,0.0060717314,0.0,0.0,0.0,0.0,0.0,
-0.01806311,0.018003987,-0.01800454,0.0049359202,0.0047876537,0.018042438,-0.018025909,0.01806659,0.0089790225,-0.006066203,0.0,0.0,0.0,0.0,0.0,
0.017982619,-0.017995866,0.017991548,0.0049355403,0.004790932,-0.01803187,0.017996276,0.018006163,0.008981973,-0.006073609,0.0,0.0,0.0,0.0,0.0,
-0.018004255,-0.017954668,0.018089416,0.0049359202,-0.004790902,0.018008927,0.018070795,-0.018013237,0.008979663,-0.006073329,0.0,0.0,0.0,0.0,0.0,
0.018008068,0.01799331,0.017989865,-0.0049380064,-0.0047870874,0.017997587,-0.018040229,0.018012097,-0.008984268,0.006073743,0.0,0.0,0.0,0.0,0.0,
-0.017991723,0.01797813,-0.01800269,-0.00493744,-0.0047854856,0.017954769,0.017976103,-0.018019697,-0.008984081,0.006073918,0.0,0.0,0.0,0.0,0.0,
0.017993178,0.018002996,-0.01798873,0.004937172,0.0047854185,0.019276327,0.018381871,0.018641701,0.008984268,-0.006074086,0.0,0.0,0.0,0.0,0.0,
-0.018033067,-0.018044718,-0.018019281,-0.0049358904,0.0047883093,0.018020002,-0.018129913,0.018094577,-0.00898017,0.0060723126,0.0,0.0,0.0,0.0,0.0,
-0.01799972,0.01821826,0.018728381,0.0049376786,-0.004790865,0.018143464,-0.018039512,0.01865776,0.008982301,-0.006073728,0.0,0.0,0.0,0.0,0.0,
0.018025314,-0.018011212,-0.017949471,-0.004938081,0.0047912747,-0.018886462,-0.01748405,-0.017842246,0.008985043,-0.0060734153,0.0,0.0,0.0,0.0,0.0,
-0.018003477,-0.017959133,-0.017909704,0.0049310923,-0.004787773,0.018009922,0.018072741,-0.018015243,0.008979648,-0.0060728714,0.0,0.0,0.0,0.0,0.0,
0.017973123,-0.017973334,0.017985506,0.0049177706,0.004788488,-0.018017944,-0.018076386,0.018053122,-0.008973688,-0.0060728565,0.0,0.0,0.0,0.0,0.0,
0.017984303,0.01797274,-0.018009767,0.0049383566,-0.0047911853,-0.017950455,0.017986331,0.01885439,0.008983199,-0.006073743,0.0,0.0,0.0,0.0,0.0,
-0.017992042,-0.018840384,-0.018011812,-0.004936423,-0.0047896206,-0.017926564,-0.0179039,-0.017993012,0.008983374,-0.006072566,0.0,0.0,0.0,0.0,0.0,
0.01801275,0.018421683,0.017993785,0.004934961,-0.004787445,0.018947227,-0.018421894,-0.018049277,-0.00898508,0.0060738325,0.0,0.0,0.0,0.0,0.0,
0.017993214,0.018016864,0.018002314,-0.004938498,0.004791349,-0.019042084,-0.016956285,0.018027836,0.00898394,-0.006068375,0.0,0.0,0.0,0.0,0.0,
0.018022997,0.018013658,0.019086134,0.0049374476,0.004789561,-0.018984491,-0.017980222,0.01801569,0.008984931,-0.006074071,0.0,0.0,0.0,0.0,0.0,
-0.018003302,-0.01790615,-0.017900072,0.0049339533,-0.0047883354,0.018051688,-0.017922888,0.018261462,0.008979797,-0.0060712546,0.0,0.0,0.0,0.0,0.0,
0.018007107,-0.01799124,-0.018023437,-0.0049317777,-0.004789382,-0.017993325,-0.01805654,-0.019209798,-0.008983951,-0.006072834,0.0,0.0,0.0,0.0,0.0,
-0.01800128,0.01811417,0.017999295,-0.004938528,0.0047914386,-0.019134961,0.018544707,0.018022535,0.008984834,-0.0060739517,0.0,0.0,0.0,0.0,0.0,
0.017979626,-0.018024625,-0.018600881,0.0049379617,-0.004790902,-0.016719777,0.017941022,-0.017981425,-0.008984668,-0.0060735196,0.0,0.0,0.0,0.0,0.0,
0.018005028,-0.017995166,-0.017993202,-0.0049367696,-0.0047902316,0.017992642,0.01802206,-0.01799833,0.008984765,0.0060672164,0.0,0.0,0.0,0.0,0.0,
-0.018010259,0.018012788,-0.017998941,0.004933819,0.0047889203,0.017993296,-0.017985588,0.018011006,0.008977547,-0.006073132,0.0,0.0,0.0,0.0,0.0,
-0.018005034,-0.01800211,0.018075243,0.00492996,-0.004787214,-0.017992422,0.018056,0.017989168,0.008978367,-0.006071925,0.0,0.0,0.0,0.0,0.0,
